typL,liczbaL,typS,liczbS,typP,liczbaP,typWrogaL,liczbaWrogaL,typWrogaS,liczbWrogaS,typWrogaP,liczbaWrogaP,wygrana
konnica,351,artylerzysci,0,konnica,2,piechurzy,127,artylerzysci,291,artylerzysci,97,1
konnica,76,piechurzy,232,piechurzy,152,piechurzy,450,piechurzy,45,artylerzysci,168,0
piechurzy,235,konnica,91,piechurzy,116,artylerzysci,333,konnica,192,artylerzysci,38,0
artylerzysci,147,konnica,121,piechurzy,7,piechurzy,194,artylerzysci,211,artylerzysci,11,1
konnica,244,konnica,106,artylerzysci,0,artylerzysci,333,artylerzysci,166,piechurzy,88,0
artylerzysci,233,piechurzy,122,konnica,69,artylerzysci,333,piechurzy,150,piechurzy,128,0
konnica,116,artylerzysci,41,artylerzysci,135,artylerzysci,333,artylerzysci,81,piechurzy,164,0
konnica,91,konnica,207,artylerzysci,30,piechurzy,447,konnica,185,artylerzysci,61,0
artylerzysci,233,piechurzy,2,konnica,135,piechurzy,351,piechurzy,178,piechurzy,194,1
konnica,5,piechurzy,68,piechurzy,269,konnica,208,konnica,242,konnica,22,0
konnica,266,piechurzy,35,piechurzy,37,konnica,14,konnica,116,konnica,58,1
artylerzysci,233,konnica,34,konnica,89,konnica,361,piechurzy,12,konnica,1,0
artylerzysci,233,konnica,34,konnica,82,artylerzysci,120,konnica,28,konnica,106,1
artylerzysci,108,artylerzysci,179,artylerzysci,64,piechurzy,220,piechurzy,301,artylerzysci,134,0
konnica,41,konnica,212,piechurzy,37,artylerzysci,282,piechurzy,74,piechurzy,65,0
artylerzysci,105,piechurzy,185,piechurzy,143,artylerzysci,135,konnica,165,konnica,42,0
konnica,235,konnica,68,piechurzy,45,konnica,379,artylerzysci,23,piechurzy,15,0
artylerzysci,22,piechurzy,281,piechurzy,116,piechurzy,241,piechurzy,329,artylerzysci,53,0
piechurzy,349,konnica,72,piechurzy,69,konnica,56,artylerzysci,283,piechurzy,65,0
konnica,37,artylerzysci,208,piechurzy,34,artylerzysci,226,piechurzy,4,artylerzysci,215,0
konnica,112,artylerzysci,48,konnica,142,piechurzy,170,konnica,308,konnica,5,0
artylerzysci,226,artylerzysci,120,artylerzysci,54,piechurzy,295,piechurzy,197,artylerzysci,169,1
konnica,74,artylerzysci,61,piechurzy,72,konnica,138,artylerzysci,96,artylerzysci,193,0
konnica,106,artylerzysci,116,artylerzysci,93,piechurzy,254,piechurzy,182,artylerzysci,188,0
konnica,109,konnica,196,konnica,38,artylerzysci,333,piechurzy,50,artylerzysci,137,0
piechurzy,3,konnica,274,artylerzysci,25,piechurzy,106,konnica,221,konnica,143,0
piechurzy,94,piechurzy,99,konnica,194,artylerzysci,333,konnica,141,artylerzysci,31,0
piechurzy,189,piechurzy,151,artylerzysci,76,piechurzy,324,artylerzysci,127,artylerzysci,160,0
artylerzysci,233,artylerzysci,18,piechurzy,152,konnica,304,piechurzy,17,piechurzy,186,0
piechurzy,211,piechurzy,89,piechurzy,86,piechurzy,367,konnica,23,konnica,134,0
konnica,290,artylerzysci,39,piechurzy,11,artylerzysci,17,piechurzy,441,artylerzysci,177,1
konnica,252,konnica,47,piechurzy,3,konnica,330,piechurzy,130,artylerzysci,12,0
artylerzysci,233,piechurzy,17,konnica,137,artylerzysci,333,konnica,72,piechurzy,38,1
piechurzy,308,artylerzysci,130,artylerzysci,49,artylerzysci,333,piechurzy,173,konnica,115,0
artylerzysci,125,piechurzy,148,artylerzysci,26,konnica,214,konnica,200,konnica,16,0
piechurzy,100,artylerzysci,86,piechurzy,142,piechurzy,159,konnica,98,konnica,50,0
piechurzy,323,piechurzy,121,piechurzy,8,artylerzysci,265,artylerzysci,159,konnica,20,0
artylerzysci,233,piechurzy,76,piechurzy,14,piechurzy,221,konnica,253,piechurzy,88,1
konnica,201,piechurzy,150,artylerzysci,31,konnica,408,artylerzysci,37,piechurzy,32,0
konnica,322,artylerzysci,5,piechurzy,22,piechurzy,223,piechurzy,120,konnica,317,1
piechurzy,318,artylerzysci,46,artylerzysci,43,piechurzy,52,artylerzysci,125,artylerzysci,13,1
konnica,60,artylerzysci,193,artylerzysci,92,piechurzy,380,konnica,106,piechurzy,185,0
piechurzy,130,konnica,177,piechurzy,11,piechurzy,194,artylerzysci,191,artylerzysci,75,0
artylerzysci,74,artylerzysci,129,piechurzy,190,konnica,423,piechurzy,7,piechurzy,74,0
artylerzysci,150,artylerzysci,34,piechurzy,207,konnica,160,artylerzysci,66,konnica,255,0
piechurzy,189,piechurzy,251,piechurzy,62,konnica,242,piechurzy,165,piechurzy,14,0
artylerzysci,233,artylerzysci,116,piechurzy,75,piechurzy,439,piechurzy,5,piechurzy,43,1
piechurzy,301,artylerzysci,35,artylerzysci,47,piechurzy,392,konnica,183,piechurzy,28,0
artylerzysci,176,konnica,16,artylerzysci,115,artylerzysci,135,piechurzy,237,piechurzy,281,0
piechurzy,271,konnica,191,artylerzysci,6,konnica,43,artylerzysci,304,konnica,83,0
piechurzy,240,artylerzysci,121,konnica,44,artylerzysci,50,artylerzysci,308,konnica,88,0
artylerzysci,99,artylerzysci,141,konnica,168,artylerzysci,263,konnica,145,konnica,65,0
piechurzy,289,artylerzysci,114,artylerzysci,80,piechurzy,421,piechurzy,98,piechurzy,94,1
konnica,158,konnica,38,piechurzy,35,piechurzy,44,artylerzysci,265,konnica,125,1
konnica,213,konnica,91,konnica,17,artylerzysci,331,konnica,9,konnica,160,0
konnica,288,artylerzysci,36,piechurzy,27,piechurzy,382,artylerzysci,206,piechurzy,61,1
artylerzysci,233,artylerzysci,65,piechurzy,54,piechurzy,213,artylerzysci,70,konnica,23,1
artylerzysci,225,piechurzy,30,piechurzy,135,piechurzy,181,konnica,77,konnica,11,1
piechurzy,243,konnica,95,konnica,58,artylerzysci,36,artylerzysci,306,artylerzysci,92,0
artylerzysci,216,piechurzy,176,artylerzysci,44,konnica,326,piechurzy,44,konnica,43,0
piechurzy,173,konnica,71,artylerzysci,98,piechurzy,419,piechurzy,272,konnica,95,0
artylerzysci,115,konnica,25,piechurzy,147,konnica,226,artylerzysci,154,artylerzysci,105,0
konnica,232,piechurzy,52,piechurzy,65,artylerzysci,333,artylerzysci,149,artylerzysci,72,0
konnica,28,artylerzysci,214,konnica,156,konnica,189,piechurzy,270,artylerzysci,117,1
konnica,175,artylerzysci,68,piechurzy,77,konnica,12,piechurzy,159,artylerzysci,272,1
artylerzysci,109,artylerzysci,90,piechurzy,53,piechurzy,45,piechurzy,267,artylerzysci,229,0
konnica,220,artylerzysci,10,konnica,26,piechurzy,418,konnica,286,konnica,7,0
piechurzy,286,artylerzysci,125,konnica,72,artylerzysci,333,artylerzysci,166,konnica,52,0
artylerzysci,233,konnica,70,artylerzysci,2,konnica,284,artylerzysci,144,piechurzy,12,0
piechurzy,352,piechurzy,75,artylerzysci,91,konnica,307,artylerzysci,128,artylerzysci,28,0
konnica,227,konnica,117,artylerzysci,1,piechurzy,57,artylerzysci,177,konnica,271,1
konnica,129,konnica,105,artylerzysci,42,piechurzy,239,konnica,255,konnica,10,0
artylerzysci,195,piechurzy,8,konnica,62,artylerzysci,333,piechurzy,164,artylerzysci,39,0
piechurzy,47,artylerzysci,72,konnica,141,piechurzy,455,artylerzysci,15,piechurzy,80,1
konnica,268,konnica,18,konnica,54,artylerzysci,132,artylerzysci,257,artylerzysci,48,1
artylerzysci,84,konnica,169,artylerzysci,78,artylerzysci,211,piechurzy,26,artylerzysci,219,0
artylerzysci,123,piechurzy,213,konnica,29,piechurzy,500,piechurzy,53,konnica,178,0
piechurzy,211,piechurzy,207,artylerzysci,6,piechurzy,355,piechurzy,197,artylerzysci,149,0
piechurzy,238,artylerzysci,5,piechurzy,161,artylerzysci,37,piechurzy,118,piechurzy,127,1
artylerzysci,119,konnica,254,piechurzy,6,konnica,410,artylerzysci,16,konnica,38,0
artylerzysci,93,konnica,21,piechurzy,114,artylerzysci,333,konnica,30,piechurzy,108,0
konnica,248,piechurzy,38,piechurzy,72,piechurzy,234,artylerzysci,86,artylerzysci,212,1
artylerzysci,215,konnica,126,konnica,15,piechurzy,265,konnica,92,konnica,114,1
konnica,30,piechurzy,4,artylerzysci,102,piechurzy,319,artylerzysci,227,konnica,115,0
artylerzysci,62,konnica,17,artylerzysci,191,piechurzy,398,konnica,277,artylerzysci,16,0
konnica,255,piechurzy,96,artylerzysci,31,konnica,179,artylerzysci,2,artylerzysci,18,1
piechurzy,97,artylerzysci,102,piechurzy,17,artylerzysci,256,piechurzy,227,konnica,166,0
piechurzy,294,konnica,151,konnica,8,konnica,374,konnica,110,artylerzysci,10,0
piechurzy,59,konnica,87,konnica,103,artylerzysci,333,artylerzysci,72,piechurzy,134,0
konnica,161,piechurzy,42,piechurzy,66,konnica,102,piechurzy,119,konnica,129,0
konnica,31,artylerzysci,9,piechurzy,90,piechurzy,183,artylerzysci,272,konnica,35,0
artylerzysci,81,konnica,218,konnica,52,konnica,390,artylerzysci,73,konnica,57,0
konnica,71,piechurzy,238,piechurzy,73,artylerzysci,43,artylerzysci,242,piechurzy,156,0
piechurzy,98,konnica,289,artylerzysci,1,piechurzy,77,piechurzy,48,piechurzy,289,1
artylerzysci,233,konnica,103,piechurzy,20,piechurzy,51,artylerzysci,103,konnica,94,1
konnica,223,konnica,35,artylerzysci,29,konnica,340,piechurzy,11,konnica,25,0
konnica,84,artylerzysci,160,konnica,95,artylerzysci,99,konnica,326,piechurzy,75,0
artylerzysci,233,piechurzy,114,konnica,13,piechurzy,319,konnica,193,piechurzy,52,1
piechurzy,100,piechurzy,128,konnica,72,artylerzysci,333,artylerzysci,121,artylerzysci,102,0
artylerzysci,102,konnica,222,piechurzy,46,artylerzysci,333,artylerzysci,50,artylerzysci,112,0
konnica,153,piechurzy,127,piechurzy,17,konnica,63,piechurzy,134,piechurzy,332,0
piechurzy,287,artylerzysci,128,artylerzysci,21,konnica,502,konnica,2,artylerzysci,0,0
piechurzy,180,artylerzysci,95,konnica,132,piechurzy,474,artylerzysci,175,artylerzysci,24,1
konnica,187,artylerzysci,108,piechurzy,28,piechurzy,35,konnica,104,piechurzy,380,1
piechurzy,244,konnica,101,piechurzy,103,artylerzysci,206,konnica,85,piechurzy,126,0
piechurzy,256,piechurzy,205,artylerzysci,46,konnica,100,artylerzysci,130,piechurzy,71,1
konnica,198,konnica,136,konnica,5,piechurzy,1,piechurzy,342,artylerzysci,77,1
piechurzy,155,konnica,136,konnica,31,artylerzysci,333,konnica,131,konnica,54,0
konnica,50,piechurzy,130,konnica,91,konnica,274,piechurzy,30,artylerzysci,140,0
artylerzysci,208,piechurzy,55,konnica,4,piechurzy,345,artylerzysci,218,konnica,146,0
konnica,325,piechurzy,16,artylerzysci,1,piechurzy,257,artylerzysci,215,artylerzysci,12,1
konnica,89,piechurzy,238,artylerzysci,50,artylerzysci,101,piechurzy,149,konnica,163,0
artylerzysci,189,konnica,183,artylerzysci,16,artylerzysci,76,piechurzy,357,konnica,189,0
konnica,256,artylerzysci,12,konnica,34,piechurzy,9,konnica,336,piechurzy,130,1
konnica,262,artylerzysci,29,artylerzysci,44,konnica,354,artylerzysci,97,konnica,51,0
konnica,112,piechurzy,14,piechurzy,202,piechurzy,290,piechurzy,121,konnica,269,0
piechurzy,96,piechurzy,165,konnica,42,artylerzysci,333,konnica,237,konnica,4,0
konnica,336,konnica,4,piechurzy,12,piechurzy,260,piechurzy,300,piechurzy,48,1
konnica,323,konnica,17,konnica,7,artylerzysci,155,piechurzy,26,piechurzy,50,1
artylerzysci,178,piechurzy,29,artylerzysci,79,artylerzysci,157,artylerzysci,132,konnica,186,0
piechurzy,114,konnica,53,piechurzy,210,konnica,34,artylerzysci,310,piechurzy,92,0
artylerzysci,120,piechurzy,230,konnica,93,piechurzy,376,artylerzysci,208,piechurzy,105,0
piechurzy,209,konnica,21,artylerzysci,53,konnica,192,konnica,33,piechurzy,265,0
konnica,9,artylerzysci,21,piechurzy,19,piechurzy,404,konnica,187,piechurzy,74,0
artylerzysci,26,piechurzy,236,artylerzysci,100,artylerzysci,53,konnica,339,piechurzy,105,0
artylerzysci,180,artylerzysci,127,artylerzysci,79,konnica,100,konnica,340,konnica,9,0
artylerzysci,92,piechurzy,15,piechurzy,272,konnica,374,artylerzysci,84,konnica,13,0
konnica,73,piechurzy,72,piechurzy,52,artylerzysci,287,piechurzy,188,konnica,157,0
artylerzysci,233,piechurzy,92,piechurzy,14,konnica,72,konnica,368,artylerzysci,18,0
konnica,237,konnica,64,artylerzysci,32,artylerzysci,164,piechurzy,167,konnica,253,0
artylerzysci,233,piechurzy,69,piechurzy,40,piechurzy,46,konnica,316,artylerzysci,107,1
piechurzy,274,piechurzy,190,piechurzy,76,piechurzy,337,artylerzysci,221,artylerzysci,110,0
piechurzy,287,artylerzysci,60,konnica,27,piechurzy,22,piechurzy,200,konnica,295,0
artylerzysci,70,artylerzysci,9,artylerzysci,193,piechurzy,164,konnica,214,piechurzy,96,1
konnica,244,konnica,21,piechurzy,47,artylerzysci,280,konnica,270,konnica,15,0
piechurzy,76,konnica,103,artylerzysci,139,konnica,238,artylerzysci,174,artylerzysci,69,0
artylerzysci,193,konnica,25,artylerzysci,120,artylerzysci,195,artylerzysci,235,artylerzysci,118,0
konnica,211,piechurzy,97,piechurzy,74,piechurzy,391,piechurzy,18,konnica,103,0
piechurzy,342,artylerzysci,76,artylerzysci,81,artylerzysci,43,piechurzy,329,artylerzysci,200,0
konnica,229,piechurzy,52,artylerzysci,51,piechurzy,80,artylerzysci,132,konnica,232,1
artylerzysci,233,piechurzy,37,piechurzy,103,konnica,427,konnica,28,artylerzysci,12,0
piechurzy,60,piechurzy,259,artylerzysci,14,artylerzysci,126,konnica,189,artylerzysci,60,0
piechurzy,301,artylerzysci,133,konnica,56,piechurzy,325,konnica,46,konnica,47,1
piechurzy,64,konnica,15,konnica,167,konnica,320,artylerzysci,120,artylerzysci,60,0
piechurzy,225,piechurzy,47,konnica,210,artylerzysci,333,konnica,161,konnica,9,0
konnica,157,konnica,136,artylerzysci,38,konnica,155,artylerzysci,230,artylerzysci,60,0
konnica,282,piechurzy,29,piechurzy,32,konnica,500,konnica,2,artylerzysci,0,0
piechurzy,182,piechurzy,149,konnica,181,piechurzy,4,artylerzysci,332,artylerzysci,122,1
konnica,7,konnica,271,piechurzy,70,artylerzysci,295,artylerzysci,164,artylerzysci,103,0
piechurzy,6,artylerzysci,128,piechurzy,108,konnica,216,piechurzy,6,piechurzy,46,0
artylerzysci,120,piechurzy,131,konnica,46,artylerzysci,333,konnica,120,konnica,7,0
konnica,284,artylerzysci,44,konnica,15,konnica,4,konnica,454,konnica,34,0
konnica,119,piechurzy,226,konnica,32,artylerzysci,109,konnica,120,piechurzy,267,0
artylerzysci,130,artylerzysci,59,piechurzy,26,piechurzy,253,piechurzy,142,konnica,83,0
artylerzysci,185,konnica,184,piechurzy,26,piechurzy,368,piechurzy,172,artylerzysci,153,0
piechurzy,104,piechurzy,233,konnica,178,konnica,324,konnica,2,konnica,32,0
artylerzysci,45,artylerzysci,207,artylerzysci,14,konnica,266,artylerzysci,78,konnica,5,0
konnica,47,konnica,266,piechurzy,11,artylerzysci,333,artylerzysci,62,konnica,3,1
artylerzysci,118,konnica,30,piechurzy,13,konnica,132,piechurzy,265,artylerzysci,157,0
konnica,256,konnica,52,artylerzysci,20,piechurzy,60,konnica,248,artylerzysci,98,1
piechurzy,1,artylerzysci,99,konnica,77,konnica,227,artylerzysci,69,piechurzy,154,0
piechurzy,76,artylerzysci,208,konnica,116,konnica,212,piechurzy,255,artylerzysci,107,0
artylerzysci,233,artylerzysci,116,artylerzysci,39,artylerzysci,185,konnica,307,konnica,25,0
artylerzysci,233,piechurzy,81,artylerzysci,30,artylerzysci,225,artylerzysci,200,konnica,78,0
piechurzy,240,artylerzysci,153,konnica,76,piechurzy,240,piechurzy,199,artylerzysci,185,0
konnica,321,artylerzysci,15,piechurzy,6,piechurzy,407,piechurzy,228,artylerzysci,72,1
artylerzysci,169,piechurzy,88,konnica,97,artylerzysci,200,piechurzy,190,artylerzysci,170,0
piechurzy,171,artylerzysci,137,piechurzy,98,artylerzysci,178,piechurzy,307,piechurzy,187,0
konnica,133,konnica,140,piechurzy,56,piechurzy,139,artylerzysci,287,artylerzysci,132,1
artylerzysci,90,konnica,192,konnica,86,piechurzy,272,piechurzy,99,piechurzy,165,1
piechurzy,352,artylerzysci,116,artylerzysci,47,konnica,427,konnica,11,konnica,36,0
konnica,141,piechurzy,22,artylerzysci,10,konnica,125,artylerzysci,250,konnica,185,0
piechurzy,201,konnica,198,piechurzy,7,konnica,152,konnica,274,piechurzy,8,0
piechurzy,130,konnica,121,konnica,80,artylerzysci,117,artylerzysci,237,konnica,48,0
artylerzysci,206,konnica,20,konnica,140,piechurzy,139,piechurzy,9,artylerzysci,136,1
artylerzysci,29,konnica,168,konnica,31,piechurzy,428,artylerzysci,143,artylerzysci,119,0
piechurzy,145,piechurzy,28,konnica,190,piechurzy,123,artylerzysci,74,konnica,260,0
konnica,39,artylerzysci,207,artylerzysci,42,artylerzysci,160,artylerzysci,253,piechurzy,177,0
artylerzysci,233,artylerzysci,98,piechurzy,44,piechurzy,32,konnica,12,konnica,338,1
piechurzy,268,konnica,27,konnica,13,artylerzysci,73,piechurzy,8,piechurzy,218,0
piechurzy,311,piechurzy,134,konnica,109,artylerzysci,333,artylerzysci,166,artylerzysci,81,0
artylerzysci,233,konnica,116,artylerzysci,23,konnica,473,artylerzysci,4,artylerzysci,16,0
piechurzy,68,konnica,163,artylerzysci,102,konnica,248,konnica,133,artylerzysci,79,0
konnica,58,piechurzy,32,artylerzysci,184,artylerzysci,92,piechurzy,167,konnica,108,0
artylerzysci,21,piechurzy,91,piechurzy,192,konnica,62,konnica,228,konnica,4,0
konnica,162,piechurzy,23,artylerzysci,50,piechurzy,306,konnica,310,piechurzy,32,0
konnica,175,artylerzysci,17,konnica,160,konnica,454,piechurzy,21,piechurzy,13,1
konnica,25,konnica,216,artylerzysci,36,artylerzysci,333,konnica,98,konnica,50,0
piechurzy,307,piechurzy,150,piechurzy,36,artylerzysci,5,konnica,345,artylerzysci,46,0
konnica,333,konnica,8,konnica,5,artylerzysci,22,piechurzy,439,artylerzysci,176,1
konnica,235,artylerzysci,59,konnica,13,artylerzysci,81,piechurzy,10,artylerzysci,213,1
piechurzy,278,konnica,106,piechurzy,16,konnica,223,konnica,141,konnica,121,0
piechurzy,293,konnica,198,piechurzy,1,piechurzy,482,piechurzy,34,konnica,142,0
konnica,222,konnica,56,piechurzy,13,piechurzy,408,piechurzy,154,piechurzy,114,0
piechurzy,14,piechurzy,16,konnica,104,artylerzysci,302,artylerzysci,182,konnica,52,0
konnica,252,artylerzysci,45,artylerzysci,5,artylerzysci,333,piechurzy,104,konnica,115,0
artylerzysci,57,piechurzy,171,piechurzy,72,piechurzy,26,konnica,413,artylerzysci,26,0
piechurzy,305,piechurzy,78,artylerzysci,38,konnica,188,artylerzysci,208,konnica,151,0
artylerzysci,10,piechurzy,298,artylerzysci,68,artylerzysci,333,piechurzy,58,konnica,36,0
konnica,14,artylerzysci,224,piechurzy,54,artylerzysci,132,konnica,80,konnica,98,0
artylerzysci,139,piechurzy,131,konnica,172,artylerzysci,144,piechurzy,26,konnica,143,1
konnica,199,konnica,79,piechurzy,4,konnica,223,konnica,24,konnica,105,0
artylerzysci,233,piechurzy,84,konnica,135,piechurzy,96,artylerzysci,301,artylerzysci,150,1
artylerzysci,190,piechurzy,168,artylerzysci,36,piechurzy,301,artylerzysci,176,artylerzysci,145,0
piechurzy,207,artylerzysci,164,artylerzysci,51,piechurzy,114,konnica,18,konnica,321,0
artylerzysci,86,piechurzy,262,artylerzysci,98,konnica,429,piechurzy,9,konnica,12,0
artylerzysci,233,artylerzysci,18,piechurzy,135,konnica,253,artylerzysci,164,artylerzysci,47,0
konnica,202,artylerzysci,92,konnica,42,piechurzy,449,artylerzysci,183,piechurzy,80,0
piechurzy,120,piechurzy,282,konnica,1,konnica,412,piechurzy,32,artylerzysci,48,0
konnica,349,artylerzysci,0,artylerzysci,0,konnica,500,piechurzy,2,artylerzysci,0,0
konnica,173,konnica,75,piechurzy,101,piechurzy,162,piechurzy,30,artylerzysci,103,1
artylerzysci,87,piechurzy,137,konnica,160,konnica,449,artylerzysci,34,piechurzy,8,0
artylerzysci,7,piechurzy,53,konnica,205,piechurzy,51,artylerzysci,316,artylerzysci,45,1
konnica,162,konnica,54,piechurzy,8,piechurzy,118,artylerzysci,294,piechurzy,48,1
artylerzysci,233,piechurzy,157,artylerzysci,64,piechurzy,124,piechurzy,16,konnica,391,1
konnica,23,artylerzysci,187,artylerzysci,124,piechurzy,19,piechurzy,287,piechurzy,146,1
konnica,347,artylerzysci,1,artylerzysci,1,konnica,302,konnica,36,piechurzy,112,0
konnica,177,artylerzysci,3,artylerzysci,32,artylerzysci,287,artylerzysci,189,artylerzysci,10,0
artylerzysci,216,artylerzysci,54,artylerzysci,15,artylerzysci,222,piechurzy,314,piechurzy,61,0
artylerzysci,233,artylerzysci,116,piechurzy,53,artylerzysci,127,piechurzy,188,artylerzysci,179,0
konnica,284,konnica,49,konnica,14,artylerzysci,268,artylerzysci,199,artylerzysci,11,1
konnica,153,artylerzysci,21,artylerzysci,64,konnica,218,artylerzysci,188,konnica,27,0
artylerzysci,63,piechurzy,10,piechurzy,155,konnica,23,konnica,229,artylerzysci,165,0
artylerzysci,210,piechurzy,51,artylerzysci,96,piechurzy,411,piechurzy,290,artylerzysci,73,0
konnica,59,piechurzy,290,artylerzysci,97,piechurzy,111,piechurzy,273,konnica,258,0
artylerzysci,233,konnica,112,konnica,26,piechurzy,195,artylerzysci,31,piechurzy,70,1
artylerzysci,168,piechurzy,220,artylerzysci,35,artylerzysci,135,artylerzysci,102,artylerzysci,56,1
artylerzysci,233,konnica,125,konnica,24,konnica,110,artylerzysci,260,konnica,67,0
piechurzy,281,konnica,67,konnica,39,konnica,495,piechurzy,7,piechurzy,2,0
piechurzy,15,artylerzysci,228,konnica,21,konnica,378,piechurzy,113,konnica,37,0
artylerzysci,215,piechurzy,152,konnica,21,konnica,362,konnica,89,piechurzy,35,0
konnica,29,konnica,179,piechurzy,61,artylerzysci,333,piechurzy,31,konnica,155,0
piechurzy,51,piechurzy,238,artylerzysci,53,konnica,270,konnica,39,konnica,120,0
konnica,316,artylerzysci,21,konnica,3,artylerzysci,333,artylerzysci,166,piechurzy,4,1
konnica,244,artylerzysci,49,konnica,58,artylerzysci,8,artylerzysci,329,piechurzy,118,1
piechurzy,186,piechurzy,248,artylerzysci,20,piechurzy,313,konnica,216,artylerzysci,85,0
artylerzysci,233,artylerzysci,19,artylerzysci,3,piechurzy,72,artylerzysci,22,konnica,439,0
konnica,341,piechurzy,6,konnica,8,konnica,398,artylerzysci,8,piechurzy,97,0
piechurzy,70,konnica,208,artylerzysci,71,piechurzy,323,piechurzy,324,artylerzysci,59,0
piechurzy,128,artylerzysci,16,piechurzy,161,konnica,460,piechurzy,20,konnica,9,0
artylerzysci,233,piechurzy,171,piechurzy,74,konnica,256,artylerzysci,162,piechurzy,4,0
piechurzy,222,konnica,136,konnica,15,konnica,95,piechurzy,87,konnica,259,0
artylerzysci,30,konnica,12,artylerzysci,210,konnica,403,konnica,3,konnica,46,0
piechurzy,54,piechurzy,288,piechurzy,33,konnica,373,konnica,39,konnica,7,0
piechurzy,107,artylerzysci,91,piechurzy,35,piechurzy,130,konnica,65,konnica,135,0
konnica,78,konnica,210,piechurzy,17,artylerzysci,171,artylerzysci,187,konnica,215,0
piechurzy,301,konnica,83,piechurzy,64,artylerzysci,333,artylerzysci,33,konnica,59,0
piechurzy,169,konnica,266,artylerzysci,0,piechurzy,37,piechurzy,67,piechurzy,428,1
artylerzysci,124,artylerzysci,171,piechurzy,81,piechurzy,396,artylerzysci,201,piechurzy,8,0
konnica,216,artylerzysci,2,piechurzy,87,konnica,13,konnica,464,piechurzy,21,0
artylerzysci,233,konnica,39,artylerzysci,90,artylerzysci,333,piechurzy,67,piechurzy,84,0
artylerzysci,188,konnica,25,piechurzy,138,piechurzy,100,piechurzy,194,piechurzy,29,1
piechurzy,53,konnica,125,piechurzy,168,piechurzy,327,artylerzysci,224,konnica,105,0
artylerzysci,223,artylerzysci,6,piechurzy,119,konnica,336,artylerzysci,109,artylerzysci,35,0
artylerzysci,197,artylerzysci,134,piechurzy,3,artylerzysci,181,artylerzysci,242,artylerzysci,22,0
konnica,149,konnica,46,artylerzysci,103,piechurzy,49,artylerzysci,266,artylerzysci,100,1
konnica,291,artylerzysci,20,piechurzy,14,konnica,426,piechurzy,19,konnica,23,0
konnica,282,konnica,39,piechurzy,2,artylerzysci,333,artylerzysci,162,piechurzy,96,1
piechurzy,269,piechurzy,199,artylerzysci,77,konnica,76,konnica,293,piechurzy,125,0
piechurzy,224,artylerzysci,158,konnica,75,artylerzysci,52,konnica,306,piechurzy,10,1
piechurzy,74,artylerzysci,208,artylerzysci,67,piechurzy,218,konnica,223,artylerzysci,71,0
konnica,48,konnica,222,konnica,80,konnica,14,artylerzysci,20,piechurzy,321,1
piechurzy,274,artylerzysci,119,artylerzysci,82,konnica,223,piechurzy,115,konnica,161,0
konnica,93,konnica,181,konnica,38,piechurzy,477,piechurzy,61,artylerzysci,154,0
artylerzysci,65,konnica,130,piechurzy,97,piechurzy,227,artylerzysci,227,artylerzysci,14,0
piechurzy,147,piechurzy,122,artylerzysci,130,artylerzysci,161,piechurzy,318,piechurzy,205,0
piechurzy,32,piechurzy,195,artylerzysci,30,artylerzysci,164,piechurzy,147,piechurzy,150,0
konnica,38,artylerzysci,208,konnica,66,piechurzy,128,artylerzysci,221,artylerzysci,39,1
piechurzy,116,piechurzy,74,konnica,179,konnica,122,artylerzysci,252,piechurzy,151,0
konnica,170,artylerzysci,64,piechurzy,95,konnica,221,artylerzysci,137,konnica,81,0
artylerzysci,140,konnica,179,piechurzy,58,artylerzysci,333,konnica,29,konnica,47,0
artylerzysci,233,artylerzysci,116,piechurzy,55,konnica,26,artylerzysci,276,artylerzysci,178,0
artylerzysci,173,konnica,124,artylerzysci,1,artylerzysci,4,piechurzy,385,konnica,288,0
piechurzy,82,konnica,162,artylerzysci,98,piechurzy,258,artylerzysci,247,piechurzy,75,1
artylerzysci,177,artylerzysci,47,piechurzy,16,konnica,108,konnica,271,artylerzysci,80,0
piechurzy,336,piechurzy,54,konnica,101,artylerzysci,333,konnica,192,konnica,27,0
artylerzysci,152,konnica,35,konnica,130,konnica,118,artylerzysci,254,konnica,79,0
artylerzysci,69,artylerzysci,98,konnica,24,artylerzysci,22,piechurzy,347,piechurzy,177,0
konnica,213,konnica,108,konnica,3,artylerzysci,99,konnica,368,konnica,32,0
konnica,329,artylerzysci,14,artylerzysci,7,konnica,366,piechurzy,58,artylerzysci,45,0
artylerzysci,33,artylerzysci,216,konnica,49,piechurzy,257,artylerzysci,69,artylerzysci,75,1
artylerzysci,198,artylerzysci,134,konnica,36,piechurzy,380,konnica,258,konnica,38,0
konnica,278,artylerzysci,48,piechurzy,24,artylerzysci,58,konnica,303,piechurzy,76,1
konnica,168,konnica,15,konnica,22,piechurzy,171,artylerzysci,136,piechurzy,253,1
konnica,62,artylerzysci,191,artylerzysci,96,artylerzysci,19,piechurzy,238,piechurzy,338,1
piechurzy,312,piechurzy,59,artylerzysci,34,piechurzy,471,konnica,76,artylerzysci,1,0
konnica,56,konnica,127,artylerzysci,102,piechurzy,66,artylerzysci,282,konnica,212,0
artylerzysci,220,piechurzy,148,artylerzysci,74,artylerzysci,333,konnica,137,artylerzysci,36,0
piechurzy,172,konnica,200,artylerzysci,9,piechurzy,58,piechurzy,441,konnica,141,0
